"AadharID","Name","Speciality","YearsOfExperience"
"D1001","Dr. Meena Joshi","Cardiology","15"
"D1002","Dr. Raj Patel","General","10"
"D1003","Dr. Anita Verma","Neurology","18"
"D1004","Dr. Vikram Singh","Pediatrics","12"
"D1005","Dr. Neha Kapoor","Dermatology","8"
"D1006","Dr. Suresh Shah","Orthopedics","20"
"D1007","Dr. Kiran Rao","Psychiatry","11"
"D1008","Dr. Deepak Sahu","Oncology","16"
"D1009","Dr. Shweta Tiwari","Gynecology","9"
"D1010","Dr. Rohit Shetty","ENT","7"
"D1011","Dr. Anjali Verma","Cardiology","13"
"D1012","Dr. Ajay Gupta","General","14"
"D1013","Dr. Priya Mehra","Neurology","10"
"D1014","Dr. Sunita Sharma","Pediatrics","12"
"D1015","Dr. Ravi Kumar","Dermatology","6"